rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
11,CTVA,Corteva,Materials,SPX,triple_screen,挂单延续,2026-09-08,83.9,84.49,2.354,2.81,buy_stop,84.5,84.5,79.79,,4.707,42,0.24514513372857347,0.4074074074074074,27,11,1.1702848719881713,-0.0027655077919010985,0.8045708494918676,9.666666666666666,4.6,False,-2887307.0
12,GM,General Motors,Consumer Discretionary,SPX,triple_screen,新信号,2026-09-11,85.62,87.74,2.314,2.7,buy_stop,87.75,87.75,83.12,,4.629,43,0.2316560736889106,0.37142857142857144,35,13,1.4874438693371899,-0.002693033383152922,0.8789441046083394,7.9714285714285715,50.3,False,-655316.0
13,SNDK,Sandisk,Information Technology,SPX,triple_screen,新信号,2026-09-11,1633.35,1720.33,119.04,7.29,buy_stop,1720.34,1720.34,1482.27,,238.08,0,0.21270957543988048,0.45454545454545453,11,5,6.385013602530457,0.15860178963682497,5.320844668775381,8.545454545454545,16.4,True,-463573877.0
14,DE,Deere & Company,Industrials,SPX,triple_screen,新信号,2026-09-11,675.74,692.65,18.502,2.74,buy_stop,692.66,692.66,655.66,,37.003,5,0.17952352116618736,0.3125,32,10,1.9941309212976572,-0.001952156384455079,0.9064231460443897,7.625,16.9,True,-2262880.0
15,GPN,Global Payments,Financials,SPX,triple_screen,新信号,2026-09-11,88.29,89.42,2.792,3.16,buy_stop,89.43,89.43,83.85,,5.584,35,0.17709446581236818,0.38461538461538464,13,5,1.9714114602701474,0.003049667482650893,1.2321321626688422,11.538461538461538,39.8,False,-396266.0
16,VEEV,Veeva Systems,Health Care,SPX,triple_screen,挂单延续,2026-09-04,262.4,263.69,9.86,3.76,buy_stop,263.7,263.7,243.98,,19.72,10,0.17275424489768068,0.3103448275862069,29,9,2.6894978283513047,0.004623766166333089,1.2102740227580873,7.620689655172414,36.9,False,89279.0
17,SJM,J.M. Smucker Company (The),Consumer Staples,SPX,triple_screen,挂单延续,2026-09-03,121.14,121.97,3.264,2.69,buy_stop,121.98,121.98,115.45,,6.528,30,0.15364171004428598,0.3157894736842105,19,6,0.7340203690417624,-0.014088244997451599,0.3387786318654288,7.473684210526316,3.9,False,-860888.0
18,NEM,Newmont,Materials,SPX,triple_screen,新信号,2026-09-11,126.81,129.26,4.365,3.44,buy_stop,129.27,129.27,120.54,,8.73,22,0.13170208422866778,0.25925925925925924,27,7,3.228581605165215,0.0038088193800017733,1.1300035618078252,8.333333333333334,44.5,False,-416096.0
19,BG,Bunge Global,Consumer Staples,SPX,triple_screen,新信号,2026-09-11,122.41,124.92,4.255,3.48,buy_stop,124.93,124.93,116.42,,8.51,23,0.12218268185062132,0.2413793103448276,29,7,1.6432164865398258,-0.012463598852367726,0.5228416093535809,6.620689655172414,34.1,True,-1053567.0
20,TECH,Bio-Techne,Health Care,SPX,triple_screen,新信号,2026-09-11,72.12,72.38,0.278,0.39,buy_stop,72.39,72.39,71.83,,0.557,359,0.10897276103182811,0.26666666666666666,15,4,0.8736599169087919,-0.021863005869947896,0.31769451523956066,6.266666666666667,28.4,False,-85754.0
21,MOS,Mosaic Company (The),Materials,SPX,triple_screen,新信号,2026-09-11,25.19,25.98,1.07,4.25,buy_stop,25.99,25.99,23.85,,2.141,93,0.0632237623122272,0.2222222222222222,9,2,1.3553131578493718,-0.018621854101173212,0.3872323308141062,7.777777777777778,15.6,True,-2286009.0
22,AES,AES Corporation,Utilities,SPX,triple_screen,新信号,2026-09-11,14.79,14.83,0.049,0.33,buy_stop,14.84,14.84,14.74,,0.099,2027,0.031018868453582777,0.1111111111111111,18,2,2.6346984087715404,-0.018406822892360564,0.32933730109644255,8.61111111111111,21.6,True,-92240.0
