rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2,momentum_12_1,mom_rank
13,JPM,JPMorgan Chase,Financials,SPX,bb_revert,新信号,2026-09-22,340.0,352.1,7.206,2.12,next_open,,340.0,318.38,,21.617,9,0.3967732199795652,0.7,10,7,0.8779957424985743,0.012124545221712812,2.048656732496673,10.2,10.3,False,-87807175.0,,
14,USB,U.S. Bancorp,Financials,SPX,bb_revert,新信号,2026-09-22,59.44,60.68,1.234,2.08,next_open,,59.44,55.74,,3.701,54,0.35419734749908977,0.6666666666666666,9,6,1.038056185222579,0.01240854972705059,2.076112370445158,11.11111111111111,17.5,False,-6046899.0,,
15,NTRS,Northern Trust,Financials,SPX,bb_revert,新信号,2026-09-22,173.4,178.3,4.092,2.36,next_open,,173.4,161.13,,12.275,16,0.35379677689163724,0.6363636363636364,11,7,0.8435646877603353,0.008154507329884375,1.4762382035805868,8.272727272727273,12.4,False,-4019375.0,,
16,PNC,PNC Financial Services,Financials,SPX,bb_revert,新信号,2026-09-22,227.96,234.29,4.883,2.14,next_open,,227.96,213.31,,14.648,13,0.3126695474501863,0.6,10,6,0.8392533154768318,0.004038211191395968,1.2588799732152476,9.7,6.5,False,-8790999.0,,
17,CPAY,Corpay,Financials,SPX,bb_revert,新信号,2026-09-22,392.95,400.93,8.811,2.24,next_open,,392.95,366.52,,26.433,7,0.3126695474501863,0.6,10,6,0.557040745568739,-0.004166302145773071,0.8355611183531084,9.5,4.7,False,-2014778.0,,
18,VZ,Verizon,Communication Services,SPX,bb_revert,新信号,2026-09-22,46.45,47.79,1.074,2.31,next_open,,46.45,43.23,,3.221,62,0.3057378545838018,0.625,8,5,0.8128077200107572,0.005608331499575597,1.354679533351262,9.125,1.2,False,-30676873.0,,
19,AWK,American Water Works,Utilities,SPX,bb_revert,新信号,2026-09-22,133.82,135.07,2.563,1.92,next_open,,133.82,126.13,,7.69,26,0.30063605244263664,0.75,4,3,0.568778599548635,0.009851515174445019,1.7063357986459051,9.5,4.3,False,-1429300.0,,
20,MTB,M&T Bank,Financials,SPX,bb_revert,新信号,2026-09-22,223.42,228.04,4.612,2.06,next_open,,223.42,209.58,,13.836,14,0.2800877556899882,0.5454545454545454,11,6,0.9242786603874703,0.002079243006576445,1.1091343924649644,9.181818181818182,6.2,False,-2319927.0,,
21,GEN,Gen Digital,Information Technology,SPX,bb_revert,新信号,2026-09-22,27.29,29.59,1.022,3.75,next_open,,27.29,24.22,,3.067,65,0.2504542304090258,0.5714285714285714,7,4,0.9571634607707976,0.0049806107645426,1.2762179476943967,10.857142857142858,3.9,False,-17214285.0,,
22,EOG,EOG Resources,Energy,SPX,bb_revert,新信号,2026-09-22,139.52,141.23,3.827,2.74,next_open,,139.52,128.04,,11.48,17,0.23071993220883702,0.6,5,3,0.8627855916709641,0.006910775572568728,1.2941783875064463,8.2,5.8,False,-6851312.0,,
23,HUM,Humana,Health Care,SPX,bb_revert,新信号,2026-09-22,372.0,379.62,12.576,3.38,next_open,,372.0,334.27,,37.727,5,0.20654329147389294,1.0,1,1,,0.0201771343648664,,10.0,4.2,False,-5223886.0,,
24,SCHW,Charles Schwab Corporation,Financials,SPX,bb_revert,新信号,2026-09-22,100.35,106.43,2.55,2.54,next_open,,100.35,92.7,,7.649,26,0.188775429471914,0.4444444444444444,9,4,0.3587369288198933,-0.022267732949975694,0.2869895430559146,11.666666666666666,12.8,False,-71095575.0,,
25,CF,CF Industries,Materials,SPX,bb_revert,新信号,2026-09-22,120.59,122.4,5.42,4.49,next_open,,120.59,104.33,,16.26,12,0.1582169222626268,0.42857142857142855,7,3,0.9302354734128933,-0.00894666324354453,0.69767660505967,12.857142857142858,5.3,False,-12078928.0,,
26,OXY,Occidental Petroleum,Energy,SPX,bb_revert,新信号,2026-09-22,56.31,57.36,1.571,2.79,next_open,,56.31,51.6,,4.712,42,0.0,0.0,2,0,0.0,-0.028067537179867874,0.0,15.5,2.9,False,-10492854.0,,
