rank,ticker,name,sector,index,status,signal_date,close,high,atr14,atr_pct,buy_stop,initial_stop,risk_per_share,shares_per_10k,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,w_hist_up,fi2
14,CTAS,Cintas,Industrials,SPX+NDX,新信号,2026-09-09,200.04,200.14,3.695,1.85,200.15,192.76,7.391,27,0.45161290322580644,31,14,1.8232714896776043,0.005521978201395822,1.5015176973815563,10.903225806451612,False,-712949.0
15,CRM,Salesforce,Information Technology,SPX,新信号,2026-09-09,244.16,254.8,10.597,4.34,254.81,233.62,21.194,9,0.45,20,9,3.9317760318766375,0.03326768521880044,3.216907662444522,11.0,False,-79217456.0
16,SLB,Schlumberger,Energy,SPX,新信号,2026-09-09,57.05,59.25,1.884,3.3,59.26,55.49,3.768,53,0.45,20,9,2.92648230721675,0.017848608063819726,2.3943946149955226,8.6,True,-1823538.0
17,REGN,Regeneron Pharmaceuticals,Health Care,SPX+NDX,挂单延续,2026-09-04,807.65,808.63,20.481,2.54,808.64,767.68,40.962,4,0.45,20,9,1.55742410104389,0.0046255613142257065,1.2742560826722735,8.9,False,-3694258.0
18,JNJ,Johnson & Johnson,Health Care,SPX,挂单延续,2026-09-04,267.08,270.1,5.557,2.08,270.11,259.0,11.115,17,0.4444444444444444,27,12,2.3678036521414247,0.00744836529007714,1.8942429217131396,8.481481481481481,False,-19310617.0
19,STLD,Steel Dynamics,Materials,SPX,新信号,2026-09-09,240.69,245.98,8.666,3.6,245.99,228.66,17.332,11,0.4375,32,14,1.8965174302398695,0.009670777080634366,1.4750691124087876,9.1875,False,-523434.0
20,WMB,Williams Companies,Energy,SPX,新信号,2026-09-09,75.15,76.86,2.057,2.74,76.87,72.76,4.115,48,0.4375,32,14,1.803653589321076,0.006822650385803843,1.4028416805830588,11.03125,True,-426520.0
21,FAST,Fastenal,Industrials,SPX+NDX,新信号,2026-09-09,48.79,49.53,1.081,2.22,49.54,47.38,2.161,92,0.43333333333333335,30,13,1.696222189081893,0.004067745761692794,1.2971110857685064,10.766666666666667,False,-2212337.0
22,NTAP,NetApp,Information Technology,SPX,新信号,2026-09-09,184.74,190.79,8.372,4.53,190.8,174.05,16.744,11,0.42857142857142855,28,12,3.5244589785453333,0.03024800070200939,2.643344233909,10.321428571428571,False,-3337597.0
23,OKE,Oneok,Energy,SPX,新信号,2026-09-09,95.82,99.29,2.555,2.67,99.3,94.19,5.111,39,0.42857142857142855,28,12,0.9711992785194489,-0.004689971848069622,0.7283994588895867,7.678571428571429,True,-3001852.0
24,APH,Amphenol,Information Technology,SPX,新信号,2026-09-09,81.34,82.28,2.734,3.36,82.29,76.82,5.468,36,0.425,40,17,1.6147467608117263,0.00354127779282343,1.1935084753825804,9.125,False,-3854517.0
25,MSTR,MSTR,,NDX,新信号,2026-09-09,132.7,141.98,8.63,6.5,141.99,124.73,17.26,11,0.41935483870967744,31,13,2.7468219756981944,0.047345282457964814,1.9838158713375849,7.258064516129032,True,-51844025.0
26,ANET,Arista Networks,Information Technology,SPX,新信号,2026-09-09,192.93,196.96,7.946,4.12,196.97,181.08,15.892,12,0.4146341463414634,41,17,1.4127496269930957,2.0316135401974084e-05,1.000697652453443,7.975609756097561,False,-2649081.0
27,CME,CME Group,Financials,SPX,挂单延续,2026-09-04,274.7,277.64,5.861,2.13,277.65,265.93,11.721,17,0.41379310344827586,29,12,1.1961172494007162,-0.002235276587175445,0.8443180584005056,9.275862068965518,False,-4960296.0
28,DG,Dollar General,Consumer Staples,SPX,挂单延续,2026-09-08,124.57,127.99,4.198,3.37,128.0,119.6,8.396,23,0.4117647058823529,17,7,2.584644009993108,0.01408448329234776,1.8092508069951758,9.058823529411764,False,-8337843.0
29,MET,MetLife,Financials,SPX,挂单延续,2026-09-04,95.69,96.3,1.868,1.95,96.31,92.57,3.736,53,0.4074074074074074,27,11,1.2481352591865424,-0.0024142628970504404,0.858092990690748,10.555555555555555,False,-772560.0
30,CTVA,Corteva,Materials,SPX,挂单延续,2026-09-08,84.75,86.51,2.416,2.85,86.52,81.69,4.833,41,0.4074074074074074,27,11,1.2166986954789052,-0.002265507791901053,0.8364803531417473,9.666666666666666,True,-5445897.0
31,BKR,Baker Hughes,Energy,SPX+NDX,新信号,2026-09-09,63.64,66.09,1.662,2.61,66.1,62.78,3.323,60,0.40625,32,13,2.1322092506963006,0.007699019566654135,1.458880013634311,9.0,True,-849058.0
32,CAH,Cardinal Health,Health Care,SPX,新信号,2026-09-09,240.0,241.64,5.265,2.19,241.65,231.12,10.529,18,0.40540540540540543,37,15,2.2818504495920586,0.006605382939803845,1.5558071247218581,9.027027027027026,False,-2680472.0
33,EMR,Emerson Electric,Industrials,SPX,新信号,2026-09-09,150.34,152.88,3.763,2.5,152.89,145.36,7.525,26,0.39285714285714285,28,11,2.2625548974579854,0.006659685680758405,1.464006110119873,9.678571428571429,False,-2308944.0
34,GPN,Global Payments,Financials,SPX,挂单延续,2026-09-03,87.02,89.01,2.917,3.35,89.02,83.19,5.833,34,0.38461538461538464,13,5,2.042672963668319,0.0035496677332308435,1.2766706022926995,11.538461538461538,False,-5773140.0
35,MS,Morgan Stanley,Financials,SPX,新信号,2026-09-09,215.35,217.54,4.87,2.26,217.55,207.81,9.74,20,0.375,32,12,2.8162622401715707,0.01006476711031121,1.6897573441029425,10.25,False,-2851176.0
36,NVDA,Nvidia,Information Technology,SPX+NDX,新信号,2026-09-09,223.67,226.18,7.146,3.19,226.19,211.9,14.292,13,0.375,40,15,1.9141521541926965,0.0038143046867730344,1.1484912925156179,8.125,False,-194414514.0
37,GRMN,Garmin,Consumer Discretionary,SPX,新信号,2026-09-09,272.18,275.75,6.741,2.48,275.76,262.28,13.482,14,0.37142857142857144,35,13,1.8608062765019446,0.0018945522551171688,1.0995673452056947,9.857142857142858,False,-1624434.0
38,SJM,J.M. Smucker Company (The),Consumer Staples,SPX,挂单延续,2026-09-03,123.31,124.83,3.346,2.71,124.84,118.15,6.692,29,0.3684210526315789,19,7,0.6042378411640621,-0.01358824499745476,0.3524720740123696,7.473684210526316,False,-2031562.0
39,SCHW,Charles Schwab Corporation,Financials,SPX,挂单延续,2026-09-04,106.54,107.82,2.169,2.04,107.83,103.49,4.338,46,0.36363636363636365,22,8,2.4746230581912223,0.006508039246173708,1.4140703189664128,13.0,False,-5576859.0
40,SMCI,Supermicro,Information Technology,SPX,新信号,2026-09-09,38.93,40.17,2.269,5.83,40.18,35.65,4.539,44,0.36,25,9,2.3443760597934644,0.018340980779846486,1.3187115336338238,7.2,True,-13141095.0
41,ULTA,Ulta Beauty,Consumer Discretionary,SPX,挂单延续,2026-09-08,541.86,550.0,18.312,3.38,550.01,513.39,36.623,5,0.35714285714285715,14,5,3.3453877586052787,0.015110401469209786,1.8585487547807105,13.214285714285714,False,-4008131.0
42,ETN,Eaton Corporation,Industrials,SPX,新信号,2026-09-09,415.22,424.23,14.103,3.4,424.24,396.03,28.206,7,0.35714285714285715,28,10,2.0397589310926634,0.003052038679264663,1.1331994061625907,11.75,False,-993756.0
43,RJF,Raymond James Financial,Financials,SPX,挂单延续,2026-09-04,175.47,176.61,3.784,2.16,176.62,169.05,7.569,26,0.3448275862068966,29,10,3.0713682375178113,0.009255120287919309,1.616509598693585,11.137931034482758,False,-1352042.0
44,VEEV,Veeva Systems,Health Care,SPX,挂单延续,2026-09-04,260.8,265.67,10.561,4.05,265.68,244.55,21.122,9,0.3333333333333333,30,10,2.5157383473303536,0.005395379476935551,1.2578691736651766,7.766666666666667,False,-6861751.0
45,HUM,Humana,Health Care,SPX,新信号,2026-09-09,400.02,419.97,14.615,3.65,419.98,390.75,29.229,6,0.3076923076923077,13,4,3.1809631434514114,0.014157386568654822,1.4137613970895162,7.6923076923076925,False,-1826383.0
46,PFG,Principal Financial Group,Financials,SPX,新信号,2026-09-09,114.02,115.04,2.606,2.29,115.05,109.84,5.212,38,0.3076923076923077,26,8,1.860915604151187,-0.003054481242542437,0.8270736018449719,9.153846153846153,False,-859968.0
47,DE,Deere & Company,Industrials,SPX,新信号,2026-09-09,677.21,688.59,19.216,2.84,688.6,650.17,38.432,5,0.30303030303030304,33,10,2.0290671623372316,-0.0024686088960711415,0.8822031140596658,7.484848484848484,True,-4624623.0
48,ABBV,AbbVie,Health Care,SPX,挂单延续,2026-09-03,250.91,251.17,5.756,2.29,251.18,239.67,11.512,17,0.3,30,9,1.6539907307723143,-0.006873594681769416,0.7088531703309918,9.3,False,-5657684.0
49,TECH,Bio-Techne,Health Care,SPX,新信号,2026-09-09,72.25,72.36,0.279,0.39,72.37,71.82,0.557,359,0.25,16,4,0.9228881916631776,-0.021760764906929853,0.30762939722105925,6.0625,False,-126977.0
50,AWK,American Water Works,Utilities,SPX,新信号,2026-09-09,140.33,142.02,2.833,2.02,142.03,136.36,5.666,35,0.2222222222222222,18,4,1.4669033623336896,-0.009246920397696035,0.4191152463810542,7.444444444444445,True,-145011.0
51,JCI,Johnson Controls,Industrials,SPX,新信号,2026-09-09,144.92,147.05,3.479,2.4,147.06,140.1,6.958,28,0.1724137931034483,29,5,1.7012539744063122,-0.01541529700723004,0.35442791133464835,9.620689655172415,False,-802691.0
52,AES,AES Corporation,Utilities,SPX,新信号,2026-09-09,14.82,14.83,0.049,0.33,14.84,14.74,0.098,2031,0.16666666666666666,18,3,1.6862760619214459,-0.01790682289214046,0.3372552123842891,8.61111111111111,True,-4164.0
