rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
18,BBY,Best Buy,Consumer Discretionary,SPX,triple_screen,新信号,2026-09-10,88.09,89.66,3.32,3.77,buy_stop,89.67,89.67,83.03,,6.639,30,0.26164801196088106,0.47058823529411764,17,8,1.8052045482694732,0.008551427790879489,1.6046262651284204,9.470588235294118,40.2,False,-738886.0
19,AMP,Ameriprise Financial,Financials,SPX,triple_screen,新信号,2026-09-10,553.53,563.65,11.55,2.09,buy_stop,563.66,563.66,540.56,,23.099,8,0.25819502085709295,0.45,20,9,2.978610734780164,0.013682584926680568,2.4370451466383156,14.3,40.1,False,-371137.0
20,HPE,Hewlett Packard Enterprise,Information Technology,SPX,triple_screen,新信号,2026-09-10,55.22,57.92,3.243,5.87,buy_stop,57.93,57.93,51.44,,6.486,30,0.25519402480313796,0.40625,32,13,2.1667863274648274,0.01096806039182541,1.4825380135285662,8.0625,39.6,False,-19870542.0
21,MPC,Marathon Petroleum,Energy,SPX,triple_screen,新信号,2026-09-10,392.42,405.13,10.961,2.79,buy_stop,405.14,405.14,383.22,,21.922,9,0.2551293527964552,0.41379310344827586,29,12,1.9468936462597808,0.008447693364402464,1.3742778679480803,8.413793103448276,33.8,True,-9947344.0
22,GLW,Corning Inc.,Information Technology,SPX,triple_screen,新信号,2026-09-10,163.12,168.46,8.686,5.32,buy_stop,168.47,168.47,151.1,,17.372,11,0.24999520898785943,0.38095238095238093,42,16,2.105921798947404,0.007732780400741921,1.2959518762753255,8.047619047619047,49.4,True,-528827.0
23,GRMN,Garmin,Consumer Discretionary,SPX,triple_screen,新信号,2026-09-10,272.2,273.56,6.531,2.4,buy_stop,273.57,273.57,260.51,,13.062,15,0.24682882231508205,0.3939393939393939,33,13,1.6801705387642585,0.0018549726589606977,1.092110850196768,9.848484848484848,5.0,False,-534900.0
24,BAC,Bank of America,Financials,SPX,triple_screen,新信号,2026-09-10,62.56,63.01,1.084,1.73,buy_stop,63.02,63.02,60.85,,2.169,92,0.24590394326083398,0.4,30,12,1.748705260778458,0.0025867326635356253,1.1658035071856385,10.566666666666666,45.2,False,-393537.0
25,CTVA,Corteva,Materials,SPX,triple_screen,挂单延续,2026-09-08,84.49,86.12,2.381,2.82,buy_stop,86.14,86.14,81.37,,4.761,42,0.24514513372857347,0.4074074074074074,27,11,1.1702848719881713,-0.0027655077919010985,0.8045708494918676,9.666666666666666,8.0,True,-2429977.0
26,NTAP,NetApp,Information Technology,SPX,triple_screen,新信号,2026-09-10,183.6,186.16,8.057,4.39,buy_stop,186.17,186.17,170.06,,16.114,12,0.23565451827580033,0.39285714285714285,28,11,3.7574140476998132,0.026913108765760745,2.431267913217526,9.571428571428571,25.7,False,-2538682.0
27,CF,CF Industries,Materials,SPX,triple_screen,新信号,2026-09-10,135.11,141.66,5.33,3.95,buy_stop,141.67,141.67,131.01,,10.661,18,0.2316560736889106,0.37142857142857144,35,13,1.0195352584683097,-0.011297286814358869,0.6024526527312739,5.3428571428571425,39.4,True,-3046937.0
28,MRNA,Moderna,Health Care,SPX,triple_screen,新信号,2026-09-10,136.62,137.13,12.481,9.14,buy_stop,137.14,137.14,112.18,,24.963,8,0.2314162039203038,0.42105263157894735,19,8,2.430173665334935,0.03492966313478808,1.767399029334498,5.315789473684211,22.5,False,-9043740.0
29,FAST,Fastenal,Industrials,SPX+NDX,triple_screen,挂单延续,2026-09-09,49.01,49.13,1.08,2.2,buy_stop,49.14,49.14,46.98,,2.159,92,0.2268779573086734,0.3793103448275862,29,11,1.8509012894046584,0.0020375291997606904,1.131106343525069,10.862068965517242,46.9,False,310091.0
30,SNDK,Sandisk,Information Technology,SPX,triple_screen,新信号,2026-09-10,1692.59,1733.95,120.233,7.1,buy_stop,1733.96,1733.96,1493.49,,240.465,0,0.21270957543988048,0.45454545454545453,11,5,6.385013602530457,0.15860178963682497,5.320844668775381,8.545454545454545,34.1,True,-282012875.0
31,AMD,Advanced Micro Devices,Information Technology,SPX+NDX,triple_screen,新信号,2026-09-10,503.6,516.33,22.859,4.54,buy_stop,516.34,516.34,470.62,,45.719,4,0.19940508749190483,0.3448275862068966,29,10,2.953093475633818,0.019153007559388386,1.5542597240177989,7.0,49.4,True,-41164451.0
32,RJF,Raymond James Financial,Financials,SPX,triple_screen,挂单延续,2026-09-04,173.53,176.33,3.717,2.14,buy_stop,176.34,176.34,168.91,,7.434,26,0.19940508749190483,0.3448275862068966,29,10,2.833266182740987,0.007534755500220767,1.4911927277584143,10.758620689655173,11.0,False,-1933256.0
33,SCHW,Charles Schwab Corporation,Financials,SPX,triple_screen,挂单延续,2026-09-04,107.33,107.64,2.094,1.95,buy_stop,107.65,107.65,103.47,,4.188,47,0.19732972772607896,0.36363636363636365,22,8,2.4056780407311087,0.0060080392461900585,1.3746731661320621,13.0,49.8,False,1610278.0
34,VZ,Verizon,Communication Services,SPX,triple_screen,新信号,2026-09-10,49.97,50.6,0.937,1.88,buy_stop,50.61,50.61,48.74,,1.874,106,0.19732972772607896,0.36363636363636365,22,8,1.220010305516788,-0.004703298685953266,0.6971487460095932,8.318181818181818,45.3,True,-320657.0
35,VLO,Valero Energy,Energy,SPX,triple_screen,新信号,2026-09-10,385.43,393.34,10.82,2.81,buy_stop,393.35,393.35,371.71,,21.64,9,0.19230295526846194,0.3333333333333333,30,10,2.1840651673959766,0.0023816126658862753,1.0920325836979883,7.233333333333333,65.3,True,-253446.0
36,TER,Teradyne,Information Technology,SPX,triple_screen,新信号,2026-09-10,370.19,375.0,21.895,5.91,buy_stop,375.01,375.01,331.22,,43.789,4,0.17952352116618736,0.3125,32,10,2.137878622703517,-0.0008782399452243114,0.9717630103197805,7.15625,46.3,True,-10799892.0
37,DE,Deere & Company,Industrials,SPX,triple_screen,新信号,2026-09-10,677.94,682.0,18.6,2.74,buy_stop,682.01,682.01,644.81,,37.201,5,0.17952352116618736,0.3125,32,10,1.9941309212976572,-0.001952156384455079,0.9064231460443897,7.625,27.1,True,-973375.0
38,GPN,Global Payments,Financials,SPX,triple_screen,挂单延续,2026-09-03,88.55,88.97,2.908,3.28,buy_stop,88.98,88.98,83.16,,5.817,34,0.17709446581236818,0.38461538461538464,13,5,1.9714114602701474,0.003049667482650893,1.2321321626688422,11.538461538461538,45.3,False,-240197.0
39,VEEV,Veeva Systems,Health Care,SPX,triple_screen,挂单延续,2026-09-04,260.98,264.58,10.299,3.95,buy_stop,264.59,264.59,243.99,,20.598,9,0.17275424489768068,0.3103448275862069,29,9,2.6894978283513047,0.004623766166333089,1.2102740227580873,7.620689655172414,9.3,False,-2185093.0
40,ULTA,Ulta Beauty,Consumer Discretionary,SPX,triple_screen,挂单延续,2026-09-08,535.63,542.8,17.865,3.34,buy_stop,542.81,542.81,507.08,,35.73,5,0.16344490737202735,0.35714285714285715,14,5,3.2674510632490343,0.014610401469203298,1.8152505906939078,13.214285714285714,11.0,False,-3935033.0
41,SJM,J.M. Smucker Company (The),Consumer Staples,SPX,triple_screen,挂单延续,2026-09-03,121.07,124.42,3.36,2.77,buy_stop,124.43,124.43,117.71,,6.719,29,0.15364171004428598,0.3157894736842105,19,6,0.7340203690417624,-0.014088244997451599,0.3387786318654288,7.473684210526316,0.4,False,-2708422.0
42,HUM,Humana,Health Care,SPX,triple_screen,新信号,2026-09-10,400.73,413.02,14.509,3.62,buy_stop,413.03,413.03,384.02,,29.017,6,0.1268049716161809,0.3076923076923077,13,4,3.139089487587739,0.013657386544397564,1.3951508833723285,7.6923076923076925,45.3,False,-172464.0
43,AWK,American Water Works,Utilities,SPX,triple_screen,新信号,2026-09-10,139.84,142.37,2.821,2.02,buy_stop,142.38,142.38,136.74,,5.643,35,0.09554889071675943,0.23529411764705882,17,4,1.4723620855867707,-0.008386857180868124,0.45303448787285255,7.764705882352941,20.1,False,-693063.0
44,MOS,Mosaic Company (The),Materials,SPX,triple_screen,新信号,2026-09-10,25.4,26.5,1.081,4.26,buy_stop,26.51,26.51,24.35,,2.162,92,0.0632237623122272,0.2222222222222222,9,2,1.3553131578493718,-0.018621854101173212,0.3872323308141062,7.777777777777778,20.9,True,-4115260.0
45,AES,AES Corporation,Utilities,SPX,triple_screen,新信号,2026-09-10,14.8,14.85,0.049,0.33,buy_stop,14.86,14.86,14.76,,0.099,2029,0.031018868453582777,0.1111111111111111,18,2,2.6346984087715404,-0.018406822892360564,0.32933730109644255,8.61111111111111,32.7,True,-127530.0
