rank,ticker,name,sector,index,status,signal_date,close,high,atr14,atr_pct,buy_stop,initial_stop,risk_per_share,shares_per_10k,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,w_hist_up,fi2
25,MSTR,MSTR,,NDX,新信号,2026-09-08,136.52,139.31,8.572,6.28,139.32,122.18,17.143,11,0.41935483870967744,31,13,2.7468219756981944,0.047345282457964814,1.9838158713375849,7.258064516129032,True,-24389076.0
26,AMZN,Amazon,Consumer Discretionary,SPX+NDX,新信号,2026-09-08,256.97,257.99,6.483,2.52,258.0,245.03,12.965,15,0.4166666666666667,36,15,0.8742913776235545,-0.007470344833048947,0.6244938411596818,9.027777777777779,False,-26645172.0
27,CME,CME Group,Financials,SPX,挂单延续,2026-09-04,278.23,281.0,5.989,2.15,281.01,269.03,11.977,16,0.41379310344827586,29,12,1.1961172494007162,-0.002235276587175445,0.8443180584005056,9.275862068965518,False,-3587687.0
28,DG,Dollar General,Consumer Staples,SPX,新信号,2026-09-08,127.87,132.75,4.224,3.3,132.76,124.31,8.448,23,0.4117647058823529,17,7,2.584644009993108,0.01408448329234776,1.8092508069951758,9.058823529411764,False,-8100504.0
29,ALLE,Allegion,Industrials,SPX,新信号,2026-09-08,156.05,158.3,3.894,2.5,158.31,150.52,7.788,25,0.4117647058823529,17,7,1.943225446279782,0.0062955921542564245,1.3602578123958473,12.823529411764707,False,-237531.0
30,MET,MetLife,Financials,SPX,挂单延续,2026-09-04,95.5,97.09,1.902,1.99,97.1,93.3,3.805,52,0.4074074074074074,27,11,1.2481352591865424,-0.0024142628970504404,0.858092990690748,10.555555555555555,False,-3541383.0
31,CTVA,Corteva,Materials,SPX,新信号,2026-09-08,85.9,89.13,2.458,2.86,89.14,84.22,4.917,40,0.4074074074074074,27,11,1.2166986954789052,-0.002265507791901053,0.8364803531417473,9.666666666666666,True,-6649604.0
32,CAH,Cardinal Health,Health Care,SPX,新信号,2026-09-08,240.49,245.83,5.421,2.25,245.84,235.0,10.841,18,0.40540540540540543,37,15,2.2818504495920586,0.006605382939803845,1.5558071247218581,9.027027027027026,False,-7035666.0
33,VTRS,Viatris,Health Care,SPX,挂单延续,2026-09-04,16.61,16.77,0.455,2.74,16.78,15.87,0.91,219,0.4,25,10,2.5311067414697463,0.013825733751017104,1.687404494313164,9.8,False,-858244.0
34,BAC,Bank of America,Financials,SPX,新信号,2026-09-08,62.39,62.82,1.057,1.69,62.83,60.72,2.114,94,0.4,30,12,1.8025972396763672,0.0030867326857907753,1.2017314931175782,10.566666666666666,False,-6217535.0
35,ADM,Archer Daniels Midland,Consumer Staples,SPX,新信号,2026-09-08,84.5,86.96,2.646,3.13,86.97,81.68,5.292,37,0.4,20,8,1.208729647762966,-0.0039683959429733465,0.8058197651753106,6.6,True,-266283.0
36,INCY,Incyte,Health Care,SPX,挂单延续,2026-09-04,124.4,126.4,3.469,2.79,126.41,119.47,6.939,28,0.3870967741935484,31,12,1.912247824777825,0.004404843213633998,1.2077354682807315,7.645161290322581,False,-2124616.0
37,GPN,Global Payments,Financials,SPX,挂单延续,2026-09-03,89.42,92.54,2.956,3.31,92.55,86.64,5.911,33,0.38461538461538464,13,5,2.042672963668319,0.0035496677332308435,1.2766706022926995,11.538461538461538,False,-4999243.0
38,CMG,Chipotle Mexican Grill,Consumer Discretionary,SPX,新信号,2026-09-08,36.96,37.42,1.188,3.21,37.43,35.05,2.376,84,0.375,16,6,3.2280210713530137,0.00876106856320634,1.9368126428118082,10.1875,False,-1695031.0
39,MS,Morgan Stanley,Financials,SPX,新信号,2026-09-08,216.24,218.51,4.845,2.24,218.52,208.83,9.69,20,0.375,32,12,2.8162622401715707,0.01006476711031121,1.6897573441029425,10.25,False,-1498403.0
40,NVDA,Nvidia,Information Technology,SPX+NDX,新信号,2026-09-08,225.73,233.71,7.486,3.32,233.72,218.75,14.973,13,0.375,40,15,1.9141521541926965,0.0038143046867730344,1.1484912925156179,8.125,True,-255730566.0
41,GRMN,Garmin,Consumer Discretionary,SPX,新信号,2026-09-08,275.68,280.16,6.946,2.52,280.17,266.28,13.892,14,0.37142857142857144,35,13,1.8608062765019446,0.0018945522551171688,1.0995673452056947,9.857142857142858,False,-649039.0
42,CF,CF Industries,Materials,SPX,新信号,2026-09-08,134.33,136.68,5.199,3.87,136.69,126.29,10.397,19,0.37142857142857144,35,13,1.0421202996725603,-0.010797286517763415,0.615798358897422,5.3428571428571425,True,-693124.0
43,MDT,Medtronic,Health Care,SPX,新信号,2026-09-08,92.39,93.3,2.316,2.51,93.31,88.68,4.631,43,0.37037037037037035,27,10,0.91709832848254,-0.007822884364983396,0.5394696049897294,6.481481481481482,False,-6846434.0
44,SJM,J.M. Smucker Company (The),Consumer Staples,SPX,挂单延续,2026-09-03,124.66,125.81,3.452,2.77,125.82,118.92,6.903,28,0.3684210526315789,19,7,0.6042378411640621,-0.01358824499745476,0.3524720740123696,7.473684210526316,False,-2059872.0
45,SCHW,Charles Schwab Corporation,Financials,SPX,挂单延续,2026-09-04,106.87,109.32,2.211,2.07,109.33,104.91,4.421,45,0.36363636363636365,22,8,2.4746230581912223,0.006508039246173708,1.4140703189664128,13.0,False,-11572591.0
46,ULTA,Ulta Beauty,Consumer Discretionary,SPX,新信号,2026-09-08,549.23,564.84,18.952,3.45,564.85,526.95,37.904,5,0.35714285714285715,14,5,3.3453877586052787,0.015110401469209786,1.8585487547807105,13.214285714285714,True,-5010266.0
47,RJF,Raymond James Financial,Financials,SPX,挂单延续,2026-09-04,176.55,178.64,3.902,2.21,178.65,170.85,7.803,25,0.3448275862068966,29,10,3.0713682375178113,0.009255120287919309,1.616509598693585,11.137931034482758,False,-1650869.0
48,VEEV,Veeva Systems,Health Care,SPX,挂单延续,2026-09-04,264.84,271.65,10.899,4.12,271.66,249.86,21.798,9,0.3333333333333333,30,10,2.5157383473303536,0.005395379476935551,1.2578691736651766,7.766666666666667,False,-11885812.0
49,HPQ,HP Inc.,Information Technology,SPX,新信号,2026-09-08,31.17,32.34,1.435,4.6,32.35,29.48,2.87,69,0.3333333333333333,21,7,1.5190679315496391,-0.0059166544222708185,0.7595339657748196,7.285714285714286,False,-12936633.0
50,WFC,Wells Fargo,Financials,SPX,新信号,2026-09-08,87.96,89.73,1.795,2.04,89.74,86.15,3.589,55,0.32142857142857145,28,9,1.910997092728314,-0.0016941276379001113,0.905209149187096,10.071428571428571,False,-10518818.0
51,TGT,Target Corporation,Consumer Staples,SPX,新信号,2026-09-08,162.71,164.49,4.357,2.68,164.5,155.79,8.715,22,0.3181818181818182,22,7,1.3293031177851895,-0.010489137584483317,0.6203414549664218,7.5,False,-2662818.0
52,EL,Estée Lauder Companies (The),Consumer Staples,SPX,新信号,2026-09-08,101.69,104.74,3.43,3.37,104.75,97.89,6.861,29,0.3076923076923077,13,4,1.9615250316922008,-0.0036872701635374686,0.8717889029743116,6.923076923076923,False,-809718.0
53,PFG,Principal Financial Group,Financials,SPX,新信号,2026-09-08,115.04,116.57,2.665,2.32,116.58,111.25,5.33,37,0.3076923076923077,26,8,1.860915604151187,-0.003054481242542437,0.8270736018449719,9.153846153846153,False,-57975.0
54,DE,Deere & Company,Industrials,SPX,新信号,2026-09-08,680.73,690.58,19.465,2.86,690.59,651.66,38.931,5,0.30303030303030304,33,10,2.0290671623372316,-0.0024686088960711415,0.8822031140596658,7.484848484848484,True,-6601389.0
55,ABBV,AbbVie,Health Care,SPX,挂单延续,2026-09-03,248.78,254.62,5.865,2.36,254.63,242.9,11.73,17,0.3,30,9,1.6539907307723143,-0.006873594681769416,0.7088531703309918,9.3,False,-32492867.0
56,EQT,EQT Corporation,Energy,SPX,新信号,2026-09-08,55.12,56.0,1.365,2.48,56.01,53.28,2.73,73,0.28,25,7,1.7689120367680664,-0.008266911447939616,0.6879102365209147,8.32,True,-656332.0
57,KDP,Keurig Dr Pepper,Consumer Staples,SPX+NDX,新信号,2026-09-08,32.55,32.87,0.78,2.4,32.88,31.32,1.56,128,0.2777777777777778,18,5,1.301969516027927,-0.010823249146700588,0.5007575061645874,9.38888888888889,True,-270023.0
58,NEM,Newmont,Materials,SPX,新信号,2026-09-08,127.09,130.04,4.48,3.53,130.05,121.09,8.96,22,0.25925925925925924,27,7,3.282721946275925,0.004308819380001782,1.1489526811965736,8.333333333333334,False,-5931140.0
59,TECH,Bio-Techne,Health Care,SPX,新信号,2026-09-08,72.31,72.46,0.29,0.4,72.47,71.89,0.579,345,0.25,16,4,0.9228881916631776,-0.021760764906929853,0.30762939722105925,6.0625,False,-143906.0
60,DRI,Darden Restaurants,Consumer Discretionary,SPX,挂单延续,2026-09-04,212.92,217.0,5.523,2.59,217.01,205.96,11.046,18,0.2413793103448276,29,7,0.9422812653252025,-0.01738254286496311,0.2998167662398371,8.620689655172415,False,-2643349.0
61,AWK,American Water Works,Utilities,SPX,新信号,2026-09-08,140.38,141.85,2.878,2.05,141.86,136.1,5.756,34,0.2222222222222222,18,4,1.4669033623336896,-0.009246920397696035,0.4191152463810542,7.444444444444445,True,-222732.0
62,RVTY,Revvity,Health Care,SPX,新信号,2026-09-08,127.08,129.54,3.771,2.97,129.55,122.01,7.543,26,0.16666666666666666,24,4,0.9514176970608892,-0.027186384081396755,0.19028353941217785,5.041666666666667,False,-3107134.0
